seriesuid,nodule_index,z,y,x,rel_z,rel_y,rel_x,grid_h,grid_w,estimated_depth,control_point_count
1.3.6.1.4.1.14519.5.2.1.6279.6001.276710697414087561012670296643,0,138.0,174.0,197.84945678710938,0.9452054794520548,0.883248730964467,0.6869772805107964,198,289,147.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,98.0,166.25,73.75,0.9333333333333333,0.8149509803921569,0.2534364261168385,205,292,106.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,1,103.0,185.5,82.5,0.9809523809523809,0.9093137254901961,0.28350515463917525,205,292,106.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.277452631455527999380186898011,0,195.0,91.0,216.0,0.9558823529411765,0.41363636363636364,0.6923076923076923,221,313,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.277662902666135640561346462196,0,196.0,111.5,271.5,0.9514563106796117,0.5091324200913242,0.8104477611940298,220,336,207.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.278010349511857248000260557753,0,149.0,141.5,30.5,0.9430379746835443,0.6402714932126696,0.09186746987951808,222,333,159.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.279300249795483097365868125932,0,259.0,85.86285400390625,194.24571228027344,0.9522058823529411,0.47968074862517457,0.6937346867152623,180,281,273.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,0,71.0,92.45249938964844,241.375,0.31004366812227074,0.4997432399440456,0.8469298245614035,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,1,137.0,23.5,82.13793182373047,0.5982532751091703,0.12702702702702703,0.288203269556949,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,2,189.0,49.5,48.869564056396484,0.8253275109170306,0.26756756756756755,0.17147215458384732,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,3,78.0,126.1463394165039,60.85365676879883,0.3406113537117904,0.6818721049540751,0.21352160269753975,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,4,150.0,115.78571319580078,61.5,0.6550218340611353,0.6258687199773015,0.21578947368421053,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,5,229.0,116.0,167.2916717529297,1.0,0.6270270270270271,0.5869883219401042,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280072876841890439628529365478,6,58.0,168.35293579101562,61.0,0.25327510917030566,0.910015869140625,0.21403508771929824,186,286,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280125803152924778388346920341,0,98.0,99.87179565429688,99.87179565429688,0.5664739884393064,0.48015286372258115,0.3242590767996652,209,309,174.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280125803152924778388346920341,1,172.0,169.5,177.7857208251953,0.9942196531791907,0.8149038461538461,0.5772263663155692,209,309,174.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.280125803152924778388346920341,2,82.0,156.5,186.6923065185547,0.47398843930635837,0.7524038461538461,0.6061438523329697,209,309,174.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767,0,28.0,56.5,256.78570556640625,0.9333333333333333,0.31741573033707865,0.9236895883683678,179,279,31.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.282512043257574309474415322775,0,173.0,48.5,228.73684692382812,0.9505494505494505,0.23317307692307693,0.7284612959357584,209,315,183.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.282779922503707013097174625409,0,166.0,148.5,253.9166717529297,1.0,0.6513157894736842,0.854938288730403,229,298,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.282779922503707013097174625409,1,106.0,34.28571319580078,244.5,0.6385542168674698,0.15037593506930166,0.8232323232323232,229,298,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,0,51.0,180.73500061035156,200.7899932861328,0.4180327868852459,0.814121624370953,0.6737919237789691,223,299,123.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,95.0,131.7894744873047,257.84210205078125,0.7786885245901639,0.5936462814743454,0.8652419531905411,223,299,123.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,2,122.0,94.5,247.125,1.0,0.42567567567567566,0.8292785234899329,223,299,123.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,3,104.0,137.63333129882812,244.36666870117188,0.8524590163934426,0.6199699608055321,0.820022378191852,223,299,123.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.283733738239331719775105586296,0,137.0,178.5,200.0,0.9448275862068966,0.8880597014925373,0.7434944237918215,202,270,146.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,0,180.0,128.5,87.5,0.8108108108108109,0.6692708333333334,0.354251012145749,193,248,223.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,159.0,70.15384674072266,95.61538696289062,0.7162162162162162,0.36538461844126385,0.3871068298092738,193,248,223.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,2,222.0,94.0,200.5,1.0,0.4895833333333333,0.8117408906882592,193,248,223.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,0,219.0,150.46665954589844,60.94358825683594,0.9563318777292577,0.6933947444511449,0.2123469974105782,218,288,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,0,143.0,32.574466705322266,80.68085479736328,0.9533333333333334,0.16287233352661132,0.2944556744429317,201,275,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886,0,189.0,191.4250946044922,239.01095581054688,0.9310344827586207,0.8077008211160008,0.709231322879961,238,338,204.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886,1,58.0,171.39614868164062,273.44232177734375,0.2857142857142857,0.7231905007664161,0.8114015483007233,238,338,204.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886,2,181.0,140.65060424804688,193.65060424804688,0.8916256157635468,0.5934624651816324,0.5746308731396049,238,338,204.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886,3,186.0,61.0,231.5,0.916256157635468,0.25738396624472576,0.6869436201780416,238,338,204.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886,4,133.0,94.11111450195312,285.27777099609375,0.6551724137931034,0.3970933101348233,0.8465215756560646,238,338,204.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,0,96.0,179.09091186523438,42.09090805053711,0.41379310344827586,0.7854864555492735,0.12602068278603926,229,335,233.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,232.0,163.90908813476562,125.90908813476562,1.0,0.7188995093630072,0.37697331776875936,229,335,233.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,2,96.0,130.25,296.375,0.41379310344827586,0.5712719298245614,0.8873502994011976,229,335,233.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,0,102.0,188.0,84.0,0.6035502958579881,0.8909952606635071,0.3111111111111111,212,271,170.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,37.0,165.2708282470703,78.0,0.21893491124260356,0.7832740675216603,0.28888888888888886,212,271,170.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,2,169.0,155.671875,223.7421875,1.0,0.7377813981042654,0.8286747685185185,212,271,170.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,3,125.0,116.47457885742188,236.0677947998047,0.7396449704142012,0.5520122220730894,0.8743251659252026,212,271,170.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,4,122.0,112.9189224243164,214.45945739746094,0.7218934911242604,0.53516076978349,0.7942942866572628,212,271,170.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.291539125579672469833850180824,0,74.0,74.4000015258789,294.9599914550781,0.9487179487179487,0.3381818251176314,0.8831137468714914,221,335,79.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985,0,230.0,110.80928039550781,233.3505096435547,0.9956709956709957,0.4881466096718406,0.7246910237377475,228,323,232.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985,1,155.0,178.6774139404297,73.09677124023438,0.670995670995671,0.7871251715437431,0.2270086063361316,228,323,232.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985,2,142.0,93.78947448730469,273.368408203125,0.6147186147186147,0.4131694911335008,0.8489702118109472,228,323,232.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985,3,174.0,66.38461303710938,63.61538314819336,0.7532467532467533,0.2924432292383673,0.19756330170246386,228,323,232.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,0,83.0,184.0,178.7083282470703,0.9540229885057471,0.8720379146919431,0.6594403256349458,212,272,88.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.292994770358625142596171316474,0,108.0,97.5999984741211,273.6000061035156,0.9473684210526315,0.4879999923706055,0.915050187637176,201,300,115.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.293593766328917170359373773080,0,191.0,192.5,64.66666412353516,0.9646464646464646,0.7857142857142857,0.22453702820671928,246,289,199.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,152.0,174.75509643554688,64.91836547851562,1.0,0.6880121906911294,0.20098565163627127,255,324,153.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,1,130.0,89.0,84.0,0.8552631578947368,0.35039370078740156,0.26006191950464397,255,324,153.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704,0,90.0,165.54930114746094,57.845069885253906,0.3964757709251101,0.7166636413309997,0.1742321382085961,232,333,228.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704,1,132.0,194.63333129882812,123.63333129882812,0.5814977973568282,0.8425685337611607,0.372389552104904,232,333,228.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704,2,227.0,80.5,237.0,1.0,0.3484848484848485,0.713855421686747,232,333,228.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704,3,191.0,139.5,279.77777099609375,0.8414096916299559,0.6038961038961039,0.8427041295063065,232,333,228.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,59.0,135.1666717529297,259.1041564941406,0.7023809523809523,0.6826599583481298,0.9123385792047205,199,285,85.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,84.0,162.7083282470703,239.0,1.0,0.8217592335710622,0.8415492957746479,199,285,85.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,2,59.0,161.7916717529297,53.79166793823242,0.7023809523809523,0.8171296553178267,0.18940728147264937,199,285,85.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,138.0,70.63333129882812,234.36666870117188,1.0,0.36788193384806317,0.8616421643425437,193,273,139.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,83.0,61.153846740722656,42.38461685180664,0.6014492753623188,0.31850961844126385,0.15582579724928913,193,273,139.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,163.0,142.15383911132812,60.0,0.9760479041916168,0.7252746893435108,0.24390243902439024,197,247,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,162.0,109.80952453613281,36.14285659790039,0.9700598802395209,0.5602526762047593,0.14692218129227802,197,247,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,2,133.0,155.0,38.5,0.7964071856287425,0.7908163265306123,0.1565040650406504,197,247,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,3,144.0,147.53846740722656,41.153846740722656,0.8622754491017964,0.7527472826899314,0.16729205992163682,197,247,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,4,143.0,150.0,28.200000762939453,0.8562874251497006,0.7653061224489796,0.11463414944284331,197,247,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,0,161.0,146.82666015625,239.9199981689453,0.936046511627907,0.6797530562789352,0.766517566034969,217,314,173.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,165.0,156.60000610351562,221.39999389648438,0.9593023255813954,0.7250000282570168,0.7073482233114516,217,314,173.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,0,175.0,132.36207580566406,67.5,1.0,0.6929951612861993,0.2393617021276596,192,283,176.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,152.0,74.7283935546875,205.7283935546875,0.8685714285714285,0.3912481337941754,0.7295333104776153,192,283,176.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,0,199.0,33.5,181.5,1.0,0.14439655172413793,0.5950819672131148,233,306,200.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,132.0,24.44444465637207,67.06666564941406,0.6633165829145728,0.10536398558781065,0.21989070704725922,233,306,200.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,0,129.0,115.53424835205078,57.94520568847656,0.9084507042253521,0.5691342283352255,0.20994639742201654,204,277,143.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,141.0,63.5,89.0,0.9929577464788732,0.312807881773399,0.322463768115942,204,277,143.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,0,200.0,71.81818389892578,202.35064697265625,1.0,0.32644629044966267,0.6444288120148288,221,315,201.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,142.0,144.9600067138672,258.6000061035156,0.71,0.658909121426669,0.8235668984188396,221,315,201.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299476369290630280560355838785,0,175.0,61.5,66.5,1.0,0.28211009174311924,0.18838526912181303,219,354,176.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299476369290630280560355838785,1,82.0,173.0,40.0,0.4685714285714286,0.7935779816513762,0.11331444759206799,219,354,176.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,0,90.0,170.80909729003906,98.6727294921875,0.6,0.8670512552793861,0.33562152888499147,198,295,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,113.0,100.19999694824219,83.80000305175781,0.7533333333333333,0.508629426133209,0.2850340239855708,198,295,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,2,149.0,50.65625,253.0,0.9933333333333333,0.25713832487309646,0.8605442176870748,198,295,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,3,127.0,59.5,38.28571319580078,0.8466666666666667,0.3020304568527919,0.13022351427143122,198,295,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,4,77.0,19.5,84.28571319580078,0.5133333333333333,0.09898477157360407,0.2866860993054448,198,295,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299806338046301317870803017534,0,193.0,155.90322875976562,96.32257843017578,0.9061032863849765,0.8248848082527281,0.35807649974043043,190,270,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299806338046301317870803017534,1,213.0,157.23809814453125,176.38095092773438,1.0,0.8319476092303241,0.6556912673893471,190,270,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299806338046301317870803017534,2,211.0,156.0,82.64705657958984,0.9906103286384976,0.8253968253968254,0.3072381285486611,190,270,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299806338046301317870803017534,3,144.0,113.28571319580078,221.5,0.676056338028169,0.5993953079142899,0.8234200743494424,190,270,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.299806338046301317870803017534,4,178.0,65.11111450195312,213.3333282470703,0.8356807511737089,0.3445032513330853,0.7930606998032353,190,270,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300136985030081433029390459071,0,71.0,78.35877990722656,250.83969116210938,0.7171717171717171,0.41680202078312,0.9023010473457171,189,279,100.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300136985030081433029390459071,1,99.0,30.310810089111328,99.39189147949219,1.0,0.16122771323995388,0.3575247894945762,189,279,100.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,0,204.0,127.22222137451172,67.66666412353516,1.0,0.6876876831054688,0.2460605968128551,186,276,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,133.0,62.5,54.22222137451172,0.6519607843137255,0.33783783783783783,0.19717171408913353,186,276,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,0,212.0,97.71428680419922,246.5,1.0,0.49350649901110716,0.8355932203389831,199,296,213.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,95.0,37.0,69.19999694824219,0.4481132075471698,0.18686868686868688,0.23457626084149893,199,296,213.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300270516469599170290456821227,0,37.0,89.66666412353516,8.222222328186035,0.2642857142857143,0.4505862518770611,0.03513770225720528,200,235,141.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.300270516469599170290456821227,1,140.0,51.5,56.5,1.0,0.25879396984924624,0.24145299145299146,200,235,141.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.301462380687644451483231621986,0,161.0,123.7744369506836,235.22557067871094,0.7666666666666667,0.5730298006976092,0.7612478015492263,217,310,211.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.301462380687644451483231621986,1,179.0,110.21705627441406,216.91473388671875,0.8523809523809524,0.5102641494185837,0.701989430054106,217,310,211.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.301462380687644451483231621986,2,210.0,152.01666259765625,205.3000030517578,1.0,0.7037808453595197,0.6644013043746207,217,310,211.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.301582691063019848479942618641,0,243.0,60.06779479980469,235.52542114257812,0.9604743083003953,0.24517467265226403,0.7406459784357803,246,319,254.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.302403227435841351528721627052,0,65.0,127.70833587646484,247.0,0.9558823529411765,0.6322194845369546,0.9080882352941176,203,273,69.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,0,178.0,129.1226348876953,88.04717254638672,0.967391304347826,0.6456131744384765,0.3452830295936734,201,256,185.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,76.0,156.5,246.22222900390625,0.9620253164556962,0.6894273127753304,0.8639376456277412,228,286,80.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.304700823314998198591652152637,0,52.0,90.92500305175781,13.199999809265137,0.9454545454545454,0.49958792885581216,0.04536082408682177,183,292,56.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,46.0,191.0895538330078,198.9104461669922,1.0,0.7406571853992551,0.5902387126616979,259,338,47.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,34.0,221.87179565429688,114.87179565429688,0.7391304347826086,0.859968200210453,0.34086586247565837,259,338,47.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,0,110.0,131.17391967773438,35.0,0.9565217391304348,0.5205314272925967,0.11254019292604502,253,312,116.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.306948744223170422945185006551,0,78.0,88.0273208618164,265.1475524902344,0.4148936170212766,0.456100108092313,0.917465579550984,194,290,189.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.306948744223170422945185006551,1,182.0,105.4137954711914,249.29063415527344,0.9680851063829787,0.5461854687626497,0.8625973500182472,194,290,189.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.307835307280028057486413359377,0,136.0,143.25,67.41666412353516,0.9577464788732394,0.6601382488479263,0.2340856393178304,218,289,143.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.308655308958459380153492314021,0,134.0,174.09091186523438,100.90908813476562,0.5826086956521739,0.8250754116835752,0.35037877824571395,212,289,231.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.308655308958459380153492314021,1,230.0,66.0,62.0,1.0,0.3127962085308057,0.2152777777777778,212,289,231.0,5
