seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.253322967203074795232627653819,0,with_nodules_real,with_nodules,0.8472727272727273,0.5579246786696401,0.8501298939098011,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253322967203074795232627653819,1,with_nodules_real,with_nodules,0.3490909090909091,0.13374304890039548,0.2669518765536222,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.253322967203074795232627653819,2,with_nodules_real,with_nodules,0.5963636363636363,0.7661691542288557,0.15636363636363637,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254138388912084634057282064266,0,without_nodules_pseudo,without_nodules,0.47017543859649125,0.14925373134328357,0.2748091603053435,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254254303842550572473665729969,0,with_nodules_real,with_nodules,0.4888888888888889,0.3407809531041818,0.37663865363460847,0.0,15.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254254303842550572473665729969,1,with_nodules_real,with_nodules,0.8031746031746032,0.6647286821705426,0.4410919540229885,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254473943359963613733707320244,0,with_nodules_real,with_nodules,0.737012987012987,0.8481781376518218,0.7213622291021672,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254473943359963613733707320244,1,with_nodules_real,with_nodules,0.4318181818181818,0.8481781376518218,0.15417956420142584,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254929810944557499537650429296,0,without_nodules_pseudo,without_nodules,0.5477941176470589,0.2889908256880734,0.34662576687116564,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027,0,with_nodules_real,with_nodules,0.7081967213114754,0.589247300889757,0.8341838779734142,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027,1,with_nodules_real,with_nodules,0.6524590163934426,0.17685185750325522,0.2919154152941348,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.255409701134762680010928250229,0,without_nodules_pseudo,without_nodules,0.6678832116788321,0.6381909547738693,0.2832764505119454,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.255999614855292116767517149228,0,with_nodules_real,with_nodules,0.47840531561461797,0.2875840323311942,0.16993852516800437,0.0,11.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.256542095129414948017808425649,0,without_nodules_pseudo,without_nodules,0.6576271186440678,0.25196850393700787,0.44505494505494503,2.0,20.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257383535269991165447822992959,0,with_nodules_real,with_nodules,0.5098684210526315,0.7508797555599572,0.41049381416876196,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257383535269991165447822992959,1,with_nodules_real,with_nodules,0.6282894736842105,0.755856639934036,0.284244902745974,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257383535269991165447822992959,2,with_nodules_real,with_nodules,0.680921052631579,0.875,0.29693486590038315,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257383535269991165447822992959,3,with_nodules_real,with_nodules,0.48026315789473684,0.8219339622641509,0.42049808429118773,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257515388956260258681136624817,0,with_nodules_real,with_nodules,0.3581081081081081,0.6521784464518229,0.34291612391935244,0.0,11.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257515388956260258681136624817,1,with_nodules_real,with_nodules,0.4527027027027027,0.7692307692307693,0.7492163009404389,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257840703452266097926250569223,0,with_nodules_real,with_nodules,0.42366412213740456,0.7290379792741202,0.12006861128897037,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.257840703452266097926250569223,1,with_nodules_real,with_nodules,0.5343511450381679,0.7839805825242718,0.8547169811320755,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.258220324170977900491673635112,0,with_nodules_real,with_nodules,0.24734982332155478,0.845098009296492,0.7342680207975618,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.258220324170977900491673635112,1,with_nodules_real,with_nodules,0.5971731448763251,0.4735294042849073,0.8512820289248512,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259018373683540453277752706262,0,without_nodules_pseudo,without_nodules,0.3157894736842105,0.8228346456692913,0.6923076923076923,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259018373683540453277752706262,1,without_nodules_pseudo,without_nodules,0.5020242914979757,0.46062992125984253,0.8333333333333334,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259018373683540453277752706262,2,without_nodules_pseudo,without_nodules,0.6153846153846154,0.3700787401574803,0.7724358974358975,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259018373683540453277752706262,3,without_nodules_pseudo,without_nodules,0.3481781376518219,0.8188976377952756,0.6698717948717948,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259123825760999546551970425757,0,with_nodules_real,with_nodules,0.7849056603773585,0.606719854519452,0.2698412698412698,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259123825760999546551970425757,1,with_nodules_real,with_nodules,0.5811320754716981,0.32339254853689126,0.27380952380952384,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259123825760999546551970425757,2,with_nodules_real,with_nodules,0.2339622641509434,0.39193160158728585,0.8755221291193886,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259123825760999546551970425757,3,with_nodules_real,with_nodules,0.7358490566037735,0.4537290001883725,0.22374847957066127,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259123825760999546551970425757,4,with_nodules_real,with_nodules,0.5660377358490566,0.2969543147208122,0.2400793650793651,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259124675432205040899951626253,0,with_nodules_real,with_nodules,0.48028673835125446,0.15802138935435903,0.23988037109375,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259227883564429312164962953756,0,with_nodules_real,with_nodules,0.623574144486692,0.6976323494544396,0.38474185407654315,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259453428008507791234730686014,0,without_nodules_pseudo,without_nodules,0.6265060240963856,0.18867924528301888,0.5618729096989966,0.0,32.0,31.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259453428008507791234730686014,1,without_nodules_pseudo,without_nodules,0.7469879518072289,0.6509433962264151,0.7090301003344481,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259543921154154401875872845498,0,with_nodules_real,with_nodules,0.4934640522875817,0.22876755396525064,0.2549702398940096,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259543921154154401875872845498,1,with_nodules_real,with_nodules,0.47058823529411764,0.14963625095508717,0.2746626266827413,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.259543921154154401875872845498,2,with_nodules_real,with_nodules,0.5228758169934641,0.3201754534686053,0.2763586386018933,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.261678072503577216586082745513,0,without_nodules_pseudo,without_nodules,0.35424354243542433,0.4798387096774194,0.32398753894080995,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.261678072503577216586082745513,1,without_nodules_pseudo,without_nodules,0.7306273062730627,0.8225806451612904,0.6728971962616822,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.261700367741314729940340271960,0,with_nodules_real,with_nodules,0.8346456692913385,0.4523809523809524,0.610000010899135,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.262736997975960398949912434623,0,with_nodules_real,with_nodules,0.49480968858131485,0.5089743687556341,0.1648888905843099,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.262736997975960398949912434623,1,with_nodules_real,with_nodules,0.6505190311418685,0.22027971194340631,0.24272727966308594,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.262873069163227096134627700599,0,with_nodules_real,with_nodules,0.5288135593220339,0.773109243697479,0.2662411412448748,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.262873069163227096134627700599,1,with_nodules_real,with_nodules,0.30847457627118646,0.781169602850906,0.5948762284948471,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264090899378396711987322794314,0,without_nodules_pseudo,without_nodules,0.40404040404040403,0.5693069306930693,0.125,3.0,36.0,21.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264090899378396711987322794314,1,without_nodules_pseudo,without_nodules,0.28619528619528617,0.8613861386138614,0.3301282051282051,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264090899378396711987322794314,2,without_nodules_pseudo,without_nodules,0.8047138047138047,0.6237623762376238,0.25,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264251211689085893915477907261,0,with_nodules_real,with_nodules,0.5847750865051903,0.7114450423443903,0.3231798688942027,0.0,3.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264251211689085893915477907261,1,with_nodules_real,with_nodules,0.6955017301038062,0.37972888008492894,0.2543733543324693,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.264251211689085893915477907261,2,with_nodules_real,with_nodules,0.48788927335640137,0.6225782300605148,0.1804021556058034,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265133389948279331857097127422,0,without_nodules_pseudo,without_nodules,0.59375,0.3285024154589372,0.7152777777777778,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265453131727473342790950829556,0,with_nodules_real,with_nodules,0.6021505376344086,0.8508788399074388,0.6601842892397741,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265453131727473342790950829556,1,with_nodules_real,with_nodules,0.6738351254480287,0.8496894504712975,0.7459508810833002,0.0,4.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265453131727473342790950829556,2,with_nodules_real,with_nodules,0.5340501792114696,0.8148425558338994,0.22062376957790109,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265453131727473342790950829556,3,with_nodules_real,with_nodules,0.7275985663082437,0.6826086956521739,0.7299698264735519,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265453131727473342790950829556,4,with_nodules_real,with_nodules,0.4659498207885305,0.8851662677267323,0.7583364498843054,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265570697208310960298668720669,0,without_nodules_pseudo,without_nodules,0.41762452107279696,0.24561403508771928,0.25396825396825395,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265775376735520890308424143898,0,with_nodules_real,with_nodules,0.6787003610108303,0.7526162370520445,0.4455738636984754,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265775376735520890308424143898,1,with_nodules_real,with_nodules,0.7075812274368231,0.7737977137019978,0.18606964509878585,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265775376735520890308424143898,2,with_nodules_real,with_nodules,0.5884476534296029,0.8930348258706468,0.74733477919849,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265780642925621389994857727416,0,with_nodules_real,with_nodules,0.5593869731800766,0.4454328748914931,0.13527118313697076,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.265960756233787099041040311282,0,with_nodules_real,with_nodules,0.7815384615384615,0.506198347107438,0.8793650793650793,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.266009527139315622265711325223,0,without_nodules_pseudo,without_nodules,0.7649122807017544,0.5106382978723404,0.2413793103448276,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.266581250778073944645044950856,0,without_nodules_pseudo,without_nodules,0.5958188153310104,0.8703703703703703,0.6276595744680851,1.0,13.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267519732763035023633235877753,0,with_nodules_real,with_nodules,0.25311203319502074,0.2666887743719693,0.26440506838680655,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267519732763035023633235877753,1,with_nodules_real,with_nodules,0.27385892116182575,0.08668582192782698,0.2507802770378884,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267519732763035023633235877753,2,with_nodules_real,with_nodules,0.8132780082987552,0.3241832996236867,0.5730337078651685,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786,0,with_nodules_real,with_nodules,0.3838383838383838,0.2347778030063795,0.20648464163822525,0.0,20.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786,1,with_nodules_real,with_nodules,0.48148148148148145,0.23325198629628058,0.28244062820799115,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786,2,with_nodules_real,with_nodules,0.8619528619528619,0.7717391304347826,0.30204778156996587,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.268030488196493755113553009785,0,with_nodules_real,with_nodules,0.7794117647058824,0.7735194967250631,0.7879858657243817,0.0,5.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.268589491017129166376960414534,0,without_nodules_pseudo,without_nodules,0.6401384083044983,0.3588516746411483,0.20846905537459284,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.268838889380981659524993261082,0,without_nodules_pseudo,without_nodules,0.7401574803149606,0.7053571428571429,0.6642335766423357,1.0,26.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.268992195564407418480563388746,0,with_nodules_real,with_nodules,0.3382899628252788,0.4933016487721647,0.0895584533360891,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.269075535958871753309238331179,0,with_nodules_real,with_nodules,0.49480968858131485,0.2148209015528361,0.44463808173375413,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.269075535958871753309238331179,1,with_nodules_real,with_nodules,0.5190311418685121,0.8208333651224772,0.18860926849163132,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.269075535958871753309238331179,2,with_nodules_real,with_nodules,0.4844290657439446,0.2814583381017049,0.4059602598480831,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,0,without_nodules_pseudo,without_nodules,0.5533333333333333,0.5654205607476636,0.7992957746478874,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,1,without_nodules_pseudo,without_nodules,0.57,0.19158878504672897,0.29225352112676056,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270152671889301412052226973069,0,with_nodules_real,with_nodules,0.36454849498327757,0.7595528207174161,0.14206642066420663,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270215889102603268207599305185,0,with_nodules_real,with_nodules,0.4855305466237942,0.46455223880597013,0.826865671641791,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290,0,with_nodules_real,with_nodules,0.5480427046263345,0.44971990375266724,0.33258283899185503,0.0,11.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290,1,with_nodules_real,with_nodules,0.33807829181494664,0.2543645010120543,0.26567601722786854,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290,2,with_nodules_real,with_nodules,0.5160142348754448,0.36172297137424286,0.8306315227844795,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270788655216695628640355888562,0,without_nodules_pseudo,without_nodules,0.49666666666666665,0.23766816143497757,0.24773413897280966,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270788655216695628640355888562,1,without_nodules_pseudo,without_nodules,0.51,0.6681614349775785,0.7734138972809668,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.270951128717816232360812849541,0,with_nodules_real,with_nodules,0.468013468013468,0.8288888888888889,0.7254270274319753,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.271220641987745483198036913951,0,with_nodules_real,with_nodules,0.6017699115044248,0.7676471968138345,0.19623890142331177,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.271307051432838466826189754230,0,with_nodules_real,with_nodules,0.21532846715328466,0.39360348383585614,0.9215155479891989,0.0,17.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272042302501586336192628818865,0,with_nodules_real,with_nodules,0.7773722627737226,0.6626106194690266,0.5584935897435898,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272123398257168239653655006815,0,with_nodules_real,with_nodules,0.3811188811188811,0.6700404858299596,0.8512996550529234,0.0,18.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272123398257168239653655006815,1,with_nodules_real,with_nodules,0.5244755244755245,0.5196106945454833,0.7868118062396903,0.0,17.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272123398257168239653655006815,2,with_nodules_real,with_nodules,0.6433566433566433,0.21614565829999052,0.364533745997812,0.0,12.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272190966764020277652079081128,0,with_nodules_real,with_nodules,0.34024896265560167,0.8253770880742904,0.32276350615040356,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272190966764020277652079081128,1,with_nodules_real,with_nodules,0.7427385892116183,0.6426723375232941,0.1811852613032259,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272259794130271010519952623746,0,without_nodules_pseudo,without_nodules,0.6020761245674741,0.8509803921568627,0.6593406593406593,0.0,30.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272344603176687884771013620823,0,with_nodules_real,with_nodules,0.7343173431734318,0.4817239861739309,0.8022521480437248,0.0,19.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272348349298439120568330857680,0,with_nodules_real,with_nodules,0.7215189873417721,0.602070746020736,0.35377358490566035,0.0,19.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.272961322147784625028175033640,0,with_nodules_real,with_nodules,0.3706293706293706,0.7501225765282509,0.14241852172433514,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.273525289046256012743471155680,0,with_nodules_real,with_nodules,0.5155038759689923,0.7044444444444444,0.7809524073745265,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.274052674198758621258447180130,0,with_nodules_real,with_nodules,0.5306859205776173,0.5831845147269112,0.2386458396911621,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.274052674198758621258447180130,1,with_nodules_real,with_nodules,0.35379061371841153,0.8816964285714286,0.25379464626312254,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275007193025729362844652516689,0,with_nodules_real,with_nodules,0.3333333333333333,0.34577114427860695,0.3839970667870036,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275007193025729362844652516689,1,with_nodules_real,with_nodules,0.35714285714285715,0.33044152710568253,0.1407942238267148,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275007193025729362844652516689,2,with_nodules_real,with_nodules,0.2976190476190476,0.15422885572139303,0.8086642599277978,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275755514659958628040305922764,0,with_nodules_real,with_nodules,0.29454545454545455,0.12337662337662338,0.37464387464387466,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275755514659958628040305922764,1,with_nodules_real,with_nodules,0.41818181818181815,0.2439574369620451,0.2525522389642873,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275755514659958628040305922764,2,with_nodules_real,with_nodules,0.2690909090909091,0.7312599611488771,0.8557504507211539,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275755514659958628040305922764,3,with_nodules_real,with_nodules,0.24727272727272728,0.8463203463203464,0.18579568890085246,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275755514659958628040305922764,4,with_nodules_real,with_nodules,0.32727272727272727,0.12554112554112554,0.23076923076923078,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275766318636944297772360944907,0,with_nodules_real,with_nodules,0.10150375939849623,0.8406113537117904,0.6006191950464397,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275766318636944297772360944907,1,with_nodules_real,with_nodules,0.5075187969924813,0.23016738891601562,0.2647058823529412,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.275849601663847251574860892603,0,without_nodules_pseudo,without_nodules,0.6345381526104418,0.3548387096774194,0.15294117647058825,0.0,22.0,22.0
