seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,173.0,174.0,85.0,0.5598705501618123,0.925531914893617,0.2901023890784983
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,173.0,173.0,73.0,0.5598705501618123,0.9202127659574468,0.24914675767918087
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,173.0,173.0,97.0,0.5598705501618123,0.9202127659574468,0.3310580204778157
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,146.0,98.0,37.0,0.47249190938511326,0.5212765957446809,0.12627986348122866
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,146.0,81.0,37.0,0.47249190938511326,0.4308510638297872,0.12627986348122866
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,146.0,115.0,37.0,0.47249190938511326,0.6117021276595744,0.12627986348122866
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,146.0,98.0,35.0,0.47249190938511326,0.5212765957446809,0.11945392491467577
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,without_nodules_pseudo,without_nodules,0,146.0,98.0,54.0,0.47249190938511326,0.5212765957446809,0.18430034129692832
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,with_nodules_real,with_nodules,1,142.0,130.90908813476562,39.90909194946289,0.6147186147186147,0.6032676872569844,0.15117080283887457
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,with_nodules_real,with_nodules,1,142.0,130.0,38.0,0.6147186147186147,0.5990783410138248,0.14393939393939395
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,with_nodules_real,with_nodules,1,142.0,129.0,41.0,0.6147186147186147,0.5944700460829493,0.1553030303030303
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,with_nodules_real,with_nodules,1,142.0,133.0,41.0,0.6147186147186147,0.6129032258064516,0.1553030303030303
1.3.6.1.4.1.14519.5.2.1.6279.6001.238855414831158993232534884296,with_nodules_real,with_nodules,1,142.0,131.0,38.0,0.6147186147186147,0.6036866359447005,0.14393939393939395
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,127.0,179.1999969482422,77.92500305175781,0.4425087108013937,0.8413145396631089,0.30086873765157457
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,127.0,179.0,75.0,0.4425087108013937,0.8403755868544601,0.28957528957528955
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,127.0,176.0,79.0,0.4425087108013937,0.8262910798122066,0.305019305019305
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,127.0,182.0,80.0,0.4425087108013937,0.8544600938967136,0.3088803088803089
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,127.0,180.0,75.0,0.4425087108013937,0.8450704225352113,0.28957528957528955
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,139.0,73.42424011230469,72.57575988769531,0.4843205574912892,0.3447147423112896,0.28021528914168076
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,139.0,73.0,70.0,0.4843205574912892,0.3427230046948357,0.2702702702702703
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,139.0,71.0,74.0,0.4843205574912892,0.3333333333333333,0.2857142857142857
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,139.0,75.0,75.0,0.4843205574912892,0.352112676056338,0.28957528957528955
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,139.0,74.0,70.0,0.4843205574912892,0.3474178403755869,0.2702702702702703
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,122.0,177.36666870117188,173.36666870117188,0.4250871080139373,0.8327073647942341,0.6693693772246019
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,122.0,177.0,171.0,0.4250871080139373,0.8309859154929577,0.6602316602316602
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,122.0,175.0,174.0,0.4250871080139373,0.8215962441314554,0.6718146718146718
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,122.0,179.0,175.0,0.4250871080139373,0.8403755868544601,0.6756756756756757
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,122.0,178.0,171.0,0.4250871080139373,0.8356807511737089,0.6602316602316602
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,130.0,37.5,180.0,0.4529616724738676,0.176056338028169,0.694980694980695
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,130.0,37.0,177.0,0.4529616724738676,0.17370892018779344,0.6833976833976834
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,130.0,35.0,181.0,0.4529616724738676,0.1643192488262911,0.6988416988416989
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,130.0,39.0,182.0,0.4529616724738676,0.18309859154929578,0.7027027027027027
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,130.0,38.0,177.0,0.4529616724738676,0.1784037558685446,0.6833976833976834
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,124.0,180.9600067138672,183.60000610351562,0.43205574912891986,0.8495774963092356,0.7088803324460062
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,124.0,180.0,181.0,0.43205574912891986,0.8450704225352113,0.6988416988416989
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,124.0,179.0,185.0,0.43205574912891986,0.8403755868544601,0.7142857142857143
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,124.0,183.0,185.0,0.43205574912891986,0.8591549295774648,0.7142857142857143
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,124.0,181.0,181.0,0.43205574912891986,0.8497652582159625,0.6988416988416989
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,125.0,90.5,39.0,0.4355400696864111,0.42488262910798125,0.15057915057915058
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,125.0,90.0,37.0,0.4355400696864111,0.4225352112676056,0.14285714285714285
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,125.0,88.0,40.0,0.4355400696864111,0.4131455399061033,0.15444015444015444
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,125.0,92.0,41.0,0.4355400696864111,0.431924882629108,0.1583011583011583
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,125.0,91.0,37.0,0.4355400696864111,0.4272300469483568,0.14285714285714285
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,117.0,37.42856979370117,195.90475463867188,0.4076655052264808,0.17572098494695385,0.7563890140489261
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,117.0,37.0,194.0,0.4076655052264808,0.17370892018779344,0.749034749034749
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,117.0,36.0,197.0,0.4076655052264808,0.16901408450704225,0.7606177606177607
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,117.0,39.0,197.0,0.4076655052264808,0.18309859154929578,0.7606177606177607
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,117.0,38.0,194.0,0.4076655052264808,0.1784037558685446,0.749034749034749
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,132.0,53.0,195.7894744873047,0.45993031358885017,0.24882629107981222,0.7559439169394003
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,132.0,52.0,194.0,0.45993031358885017,0.24413145539906103,0.749034749034749
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,132.0,51.0,197.0,0.45993031358885017,0.23943661971830985,0.7606177606177607
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,132.0,55.0,197.0,0.45993031358885017,0.25821596244131456,0.7606177606177607
1.3.6.1.4.1.14519.5.2.1.6279.6001.239358021703233250639913775427,with_nodules_real,with_nodules,8,132.0,53.0,194.0,0.45993031358885017,0.24882629107981222,0.749034749034749
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,without_nodules_pseudo,without_nodules,0,218.0,115.0,99.0,0.7956204379562044,0.5927835051546392,0.37218045112781956
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,without_nodules_pseudo,without_nodules,0,218.0,95.0,99.0,0.7956204379562044,0.4896907216494845,0.37218045112781956
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,without_nodules_pseudo,without_nodules,0,218.0,135.0,99.0,0.7956204379562044,0.6958762886597938,0.37218045112781956
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,without_nodules_pseudo,without_nodules,0,218.0,115.0,79.0,0.7956204379562044,0.5927835051546392,0.29699248120300753
1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263,without_nodules_pseudo,without_nodules,0,218.0,115.0,119.0,0.7956204379562044,0.5927835051546392,0.4473684210526316
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,70.0,156.58621215820312,85.27586364746094,0.2766798418972332,0.8113275241357675,0.3078551034204366
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,70.0,156.0,83.0,0.2766798418972332,0.8082901554404145,0.2996389891696751
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,70.0,154.0,86.0,0.2766798418972332,0.7979274611398963,0.3104693140794224
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,70.0,159.0,87.0,0.2766798418972332,0.8238341968911918,0.3140794223826715
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,70.0,157.0,83.0,0.2766798418972332,0.8134715025906736,0.2996389891696751
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,155.0,57.21428680419922,231.5,0.6126482213438735,0.2964470818870426,0.8357400722021661
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,155.0,57.0,229.0,0.6126482213438735,0.29533678756476683,0.8267148014440433
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,155.0,55.0,232.0,0.6126482213438735,0.2849740932642487,0.8375451263537906
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,155.0,58.0,234.0,0.6126482213438735,0.3005181347150259,0.8447653429602888
1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518,with_nodules_real,with_nodules,2,155.0,58.0,229.0,0.6126482213438735,0.3005181347150259,0.8267148014440433
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,with_nodules_real,with_nodules,1,70.0,155.62962341308594,193.0,0.2845528455284553,0.6566650776923457,0.6498316498316499
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,with_nodules_real,with_nodules,1,70.0,155.0,189.0,0.2845528455284553,0.6540084388185654,0.6363636363636364
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,with_nodules_real,with_nodules,1,70.0,153.0,195.0,0.2845528455284553,0.6455696202531646,0.6565656565656566
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,with_nodules_real,with_nodules,1,70.0,159.0,195.0,0.2845528455284553,0.6708860759493671,0.6565656565656566
1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856,with_nodules_real,with_nodules,1,70.0,156.0,189.0,0.2845528455284553,0.6582278481012658,0.6363636363636364
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,with_nodules_real,with_nodules,1,85.0,106.0,14.0,0.2823920265780731,0.5888888888888889,0.051470588235294115
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,with_nodules_real,with_nodules,1,85.0,105.0,12.0,0.2823920265780731,0.5833333333333334,0.04411764705882353
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,with_nodules_real,with_nodules,1,85.0,104.0,15.0,0.2823920265780731,0.5777777777777777,0.05514705882352941
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,with_nodules_real,with_nodules,1,85.0,108.0,15.0,0.2823920265780731,0.6,0.05514705882352941
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,with_nodules_real,with_nodules,1,85.0,106.0,12.0,0.2823920265780731,0.5888888888888889,0.04411764705882353
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,174.0,143.0,174.61842346191406,0.6373626373626373,0.807909604519774,0.630391420440123
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,174.0,142.0,170.0,0.6373626373626373,0.8022598870056498,0.6137184115523465
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,174.0,139.0,177.0,0.6373626373626373,0.7853107344632768,0.6389891696750902
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,174.0,147.0,177.0,0.6373626373626373,0.8305084745762712,0.6389891696750902
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,174.0,143.0,170.0,0.6373626373626373,0.807909604519774,0.6137184115523465
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,52.0,147.5,227.7142791748047,0.19047619047619047,0.8333333333333334,0.8220732100173455
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,52.0,147.0,226.0,0.19047619047619047,0.8305084745762712,0.8158844765342961
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,52.0,146.0,229.0,0.19047619047619047,0.8248587570621468,0.8267148014440433
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,52.0,149.0,229.0,0.19047619047619047,0.8418079096045198,0.8267148014440433
1.3.6.1.4.1.14519.5.2.1.6279.6001.241717018262666382493757419144,with_nodules_real,with_nodules,2,52.0,148.0,226.0,0.19047619047619047,0.8361581920903954,0.8158844765342961
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,98.0,47.92856979370117,39.19047546386719,0.3858267716535433,0.23042581631587103,0.13560718153587262
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,98.0,47.0,36.0,0.3858267716535433,0.22596153846153846,0.1245674740484429
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,98.0,45.0,41.0,0.3858267716535433,0.21634615384615385,0.14186851211072665
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,98.0,51.0,41.0,0.3858267716535433,0.24519230769230768,0.14186851211072665
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,98.0,48.0,36.0,0.3858267716535433,0.23076923076923078,0.1245674740484429
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,134.0,66.4000015258789,74.5999984741211,0.5275590551181102,0.3192307765667255,0.25813148260941554
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,134.0,66.0,73.0,0.5275590551181102,0.3173076923076923,0.25259515570934254
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,134.0,65.0,75.0,0.5275590551181102,0.3125,0.25951557093425603
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,134.0,67.0,76.0,0.5275590551181102,0.32211538461538464,0.2629757785467128
1.3.6.1.4.1.14519.5.2.1.6279.6001.242624386080831911167122628616,with_nodules_real,with_nodules,2,134.0,67.0,73.0,0.5275590551181102,0.32211538461538464,0.25259515570934254
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,with_nodules_real,with_nodules,1,33.0,184.5,51.66666793823242,0.10509554140127389,0.8236607142857143,0.15946502450071734
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,with_nodules_real,with_nodules,1,33.0,184.0,47.0,0.10509554140127389,0.8214285714285714,0.14506172839506173
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,with_nodules_real,with_nodules,1,33.0,180.0,54.0,0.10509554140127389,0.8035714285714286,0.16666666666666666
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,with_nodules_real,with_nodules,1,33.0,189.0,54.0,0.10509554140127389,0.84375,0.16666666666666666
1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586,with_nodules_real,with_nodules,1,33.0,185.0,47.0,0.10509554140127389,0.8258928571428571,0.14506172839506173
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,with_nodules_real,with_nodules,5,160.0,145.73480224609375,201.3259735107422,0.471976401179941,0.72145941705987,0.6515403673486803
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,with_nodules_real,with_nodules,5,160.0,145.0,194.0,0.471976401179941,0.7178217821782178,0.627831715210356
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,with_nodules_real,with_nodules,5,160.0,140.0,205.0,0.471976401179941,0.693069306930693,0.6634304207119741
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,with_nodules_real,with_nodules,5,160.0,152.0,205.0,0.471976401179941,0.7524752475247525,0.6634304207119741
1.3.6.1.4.1.14519.5.2.1.6279.6001.243094273518213382155770295147,with_nodules_real,with_nodules,5,160.0,146.0,194.0,0.471976401179941,0.7227722772277227,0.627831715210356
